date,ticker,text,source,url,published_at
2025-08-28,SPY,"Stock market today: S&P 500 crosses 6,500, Dow hits record after Nvidia earnings, surprise GDP jump - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMUxibmhXUGxGVE9WNlF3cGR0all5Q0xkTTBEX1R5bTIta0RCM1FHVHl6WTA3dHczcmRkYTh1Z09vYVNWVE5CTUI4UHJaNjQ0QjYyektUUTlGdXJLZzRHMHBjalBZU1Z4RjdMZk40a3N6d1JINHhXdnhIdzV0YW8wRDdLZUpIQktOQ2xqbE55NTFvZUI4VUgxb0pEeEpPLXluVEQwbGRuYWg3RWJnQ2EyaTB4ei1FcE5DVlU5dHExamhBaHZvekF3WE9WeERaNlUyVW5EdjBBdXl0SFBzZlE?oc=5,2025-08-28T07:00:00+00:00
2025-08-28,SPY,The S&P 500’s new record high comes with a very costly catch for investors - Fortune,Fortune,https://news.google.com/rss/articles/CBMie0FVX3lxTE9Ja25zWklxTVVkZ3NTZzJ4dEw0WTNOenBOX3NQYWUteHAtV2FNcVotcTl5Rkk3cUpWSjdUVmpBZlFJNUVFOTBMU1V2a0FhVURRNUhRa25YVk14dFd2T3lZNUt2eFFtUUIyMDhmcFNTVkEybi1semZIQ0VkOA?oc=5,2025-08-28T07:00:00+00:00
2025-08-28,SPY,"Dow, S&P 500 notch record closing highs but Nvidia shares dip, dollar weakens - Reuters",Reuters,https://news.google.com/rss/articles/CBMihgFBVV95cUxNRjFCSFc1S0EwRzN6WVl2cnJDV0hXdXZHeTVPaFBRMWFKLTdvZHM5UDBNR2xkbmpZdHlfN0Z6OHNxRnBxcXhfZllwS3E2b0hVTDFpZ2ZPTTZDeG1QcHB0QWRRYXhITmcyTWRzRndPV240dTBUWndNRWtQTHJveS1LdUtETS0tZw?oc=5,2025-08-28T07:00:00+00:00
2025-08-29,SPY,S&P 500 ends lower as Dell and Nvidia drop - Reuters,Reuters,https://news.google.com/rss/articles/CBMihgFBVV95cUxOSXNxcXJaT2tLbzdOMi1TWk9EcmxMaHVJbVN0bUQyM2lxMUNrTFU1eVlkODNvRlJvaXVQc045UERENjJSX3NmVnVVRU90Z2diYkdMMFFJLXQtcDN4akZEOHAzVi0xM0lnaWhGSjMtNGFsSjBMdVMtX21vNGwtSDdGaGFnVEZwdw?oc=5,2025-08-29T07:00:00+00:00
2025-09-02,SPY,"AI revolution could lift S&P 500 to 7,750 next year, strategist says - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMisAFBVV95cUxOXzJtU3R5NTBxUXhnU1FKVElmbzB1VFlXdU12OTdYdnNFdzhFcEdsbFNvOWdLaXpIU0tOV1JHQ3ZNclYzdDdxMHVpWllvWXQ4NmQxQzJmTE9TMU9tZjZ0Sk5pRTlvWG5HeF9fejdmMk1sMmo4WW9nZ21yeHpHcktXbC1scU5qY3JQZU43NGR0V2loaGRKQ2JhbmdNY1NiLXBuZWRrWGpOTmw0akdKaThVVA?oc=5,2025-09-02T07:00:00+00:00
2025-09-03,SPY,"Nasdaq, S&P 500 end higher with Alphabet, Apple, rate-cut hopes; Dow dips - Reuters",Reuters,https://news.google.com/rss/articles/CBMiswFBVV95cUxNd0I5c05aV1lLX1NxR1h4TVR4YThPRDBuaFVOQ0VWRnd3YkdJZ3hLVWF2OFNHVjZhVi0zNTdGVzlHSE5leGEzeEw3dDhLX3NiOWFQX2dTQVZZX3pMc2hrdnpYTzBQU0pucldnOExhNVZrTVdqdVdjYlpWZ2lXTUxyRFVFZmVsNVhVdUpxUG1RaW5WSkVFQWM5LVhNWVByR2Q1N0c3OVA3V1dkMWdFSGpVWERpZw?oc=5,2025-09-03T07:00:00+00:00
2025-09-04,SPY,S&P 500 registers record-high close as data keeps rate cut views intact - Reuters,Reuters,https://news.google.com/rss/articles/CBMisgFBVV95cUxOU2xKd2RsUXVMUnBvMldxckdfMFhoYVFiMzJpdXVSdk5SWHV3X0tUWGlZWXJDSVZYdDJFcmJHUW1oLXZIYWhXeEk5dnlqbGViYUJ4bnNUVGFpak1xN3NaV0ZDLUkwOUFUQVZUZTBORzNhb0pMWUdGdW5aVldoS2tUNEhXQXRGU1IzUEg4UDlNT3hCWUhwUm8xdXRhb3NRbkFoY2tPOXQzSFJWa1h6eDVaY2Rn?oc=5,2025-09-04T07:00:00+00:00
2025-09-05,SPY,Robinhood to join S&P 500 in watershed moment for US fintech sector - Reuters,Reuters,https://news.google.com/rss/articles/CBMirgFBVV95cUxNTm9rcHExOWZ1MkxPT0NSdGtvaHVVbENueVJmWmgzRVJKb2lYOFRzeDNwX1NuaGl4QzdqX055cXJoenlaeExGbzJuSzBpbExKa0I5TWJkSE5jUG0yLU02RERkcG5nZXhHT2ZMU19JUTZFYng1dzEzbWhCYTR4LVZ0TVlzaHU4enlVRzdwUEs3WWZPNkpDbFFqTlNub2NRR1otVC1qendGYWF5YWs4dFE?oc=5,2025-09-05T07:00:00+00:00
2025-09-05,SPY,AppLovin and Robinhood added to S&P 500 - CNBC,CNBC,https://news.google.com/rss/articles/CBMib0FVX3lxTE16VXlRVEJhNnVUR1VEcVZlTWdpa0JhenpNRVZDVnBXRzRpNDQ5cmpPc3R0bVBqT3NLUm9GQkhvSkVRRXFyUjQ1U1FCSk05UndaMVZHRjJaRFJGbEE0b0ZsSXZyd1N3enZSeVhQLWpvQdIBdEFVX3lxTE11UDRta3A5WHdVTG81VklsQ2g2LXlWT2N5WlZvaGh4MzRDdHYxa2lWU3RNbmIzNUZSU1pnazZES081MElmX19OanFVRU5haG1mQVliNGExV19vSE5pSDh6dTd2MUVTQmZTdkdrbDRuVVpzVjF5?oc=5,2025-09-05T07:00:00+00:00
2025-09-05,SPY,Robinhood Markets to Join the S&P 500 Index - WSJ - The Wall Street Journal,The Wall Street Journal,https://news.google.com/rss/articles/CBMilgNBVV95cUxOTFBjNmdBcmw4TnhfTUdhbEMtQmRTQUl0V3FBUU9FU2gzLUwxMVpTU3U2eXlJa0xWSWd1b2tYRkVxLTdfWEt2VGVWSjdvdHZkVmFWTGxEN3NCZ3hFdXF6OXJtZXJfa0NoRm5KVGxGMHdLNU55YWJ4UzNGZ1FqbU1fYmlsaE91NHQ3UEc2WUlRVmNTWGZHNDlsVS1xbGtXNldnczdCMTVNeThrZXluQ3BOQ0RqUEZEeEctTGZuclFrQXF6SXNsczVUbmFzUFNRQ2lxUWVzUmZWSXZNY2NXRzI1MzZRV180QlNNRTFGUHlVWFRsU3lLUFh0XzJzbGt6TVkyVVRzNnN0QVB2VnY2eTdvSjJtWWpFZDg0Ujg0akNXVjR6S09WaG5zMURrT3NCaEhpVDlqcEg3UTJKLW90YVJ3cmpaSG9ZUHAxRVFiOHh2cHkxVlpCOEV4M0xwcE9TdHVQM0RyR2l1OEE0UVplVkxhZ01WTTFncjJuUTlTR0RjMlJxWlBPenpMNDRZeFFLLXVRcXlSa1pB?oc=5,2025-09-05T07:00:00+00:00
2025-09-06,SPY,"If You'd Invested $1,000 in the Vanguard S&P 500 ETF (VOO) 10 Years Ago, Here's How Much You'd Have Today - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMif0FVX3lxTFBXTmRRRmEwQnh3NTd5b21naWZtNTA3SlRDanVfeEFrM1BMV1VvdXRIbjJaVkhRZzBnQkRVS3EzNmktcnhaLWVra1pVU3FTX0ZNZnVKeWV4TnhfQlk5NDQ0S0loVkYxWl9HcXBJUVBhUmlOM2VKNHB1WmNsUzBlbTg?oc=5,2025-09-06T07:00:00+00:00
2025-09-08,SPY,"Robinhood stock rallies, hits record with company set to join S&P 500 - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQjRTczRYX1BheEpjakt6dm90M1NWdHZ1U2NNbjdQUGRzU2hvSWZuX0xNbFhoY19UT2V5SG9UeDRNMXV4Nko1SXpPSUc0RExLWWNUMU1SRkVBVGRSeHFuSVprbG9GQkg0WUl2TDhTWXViazJGQ1AybktYYTRydjBUMUV6QmRwXzlXaFdvYzNvaFNZUmdJREstOW94MGQwa3UxcmY0UEtKRUZ0V1d2MnRuQ2ZNRQ?oc=5,2025-09-08T07:00:00+00:00
2025-09-08,SPY,Robinhood shares soar 15% after getting long-sought addition to S&P 500 - CNBC,CNBC,https://news.google.com/rss/articles/CBMiswFBVV95cUxNMG1OQ0tOb3BwYnQxLXVHaGxqNmkxM1N1NmtvYmsyWVJ2cHREZzNqcWJoT2xZMU9YQW0xVDNUQnl3bzRMM2lFcTV0V1BwWUMwRVU5aDNidUZVYmotMXRDVEszcDEzcGlJTHNMenB0M092UEY1dXZ4QmZCTGZCbUpDTlR2cWZSSE9JSjRFMXdDRldHZlhjNlc1eTY1YlE4ejVMZzlXb3hSTVBWdzBnY2NOcjVaONIBuAFBVV95cUxOOU9KeTRHUTRHZlNsZHJwOHYyX0c4WnZNY1pvUUxuWnNROWJwSDFnU2UyVV92UFJDN0h2YmczQ0NjU3dieEctSUZMdEZQTVo0Q2ZqcktzeVZQTjgzZ3Uxbldpc25La3ZxUnhydGZvZW9MRk82Y3FJOWoxRVZvVHdncThyakNEblc3NjBNZ2NZRGhPQ1J6ZjZiUnVXUjZZOHV2Yl9Ec0dvemlqaG1NRDlVOC14Tld3ZjlP?oc=5,2025-09-08T07:00:00+00:00
2025-09-08,SPY,S&P 500 Gains and Losses Today: Uber Stock Drives Higher; CVS Slides - Investopedia,Investopedia,https://news.google.com/rss/articles/CBMirAFBVV95cUxOV2gwOTBBbXFiUEVKWEE0cHBYMUViWjVMTDVpb01kUm5uM1VlMnNndlozVV9EQkk3RW1ZVjRqaUF6UmZHRThURkZ4UDdHclhEeHdWdU9XSklsbnVZMWswRlJvVnpCN212NkdNUnJjeWNZb2NHYzRrQVQ1V05QMjVFYXg3RmxES2hITzJONjFGSTNIYnc1UXlTZktJOFRjS3dES29iOFJJRzM5ZDIt?oc=5,2025-09-08T07:00:00+00:00
2025-09-10,SPY,"S&P 500 will hit 7,000 by early 2026, JPMorgan argues, as stocks climb ‘wall of worry’ - Fortune",Fortune,https://news.google.com/rss/articles/CBMickFVX3lxTFA4aW1qZ1VoWHZOYVJQQzdBQVVGbDJYa1F0QVhGRjNxZU41blNLbGJUMXVHNk1lMW92TUZKRWpwc3hXb2M2eTNiSU1qNjhtOGk3dlUxbFItX3VSYTBOVDFfNy1RQnJtM1BNbTZJdWRWSHluUQ?oc=5,2025-09-10T07:00:00+00:00
2025-09-10,SPY,"Barclays, Deutsche Bank raise S&P 500 forecasts as bull run continues - Reuters",Reuters,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZ1hSeXRGQ3BqV3hYZG80THFEYzFpRTlIemtXekhuU1ZUZ1NNME5lbkx2MHQ5N0lIQk85TDdJcmFIOXdwUHpmY0dpd192eDV3R19SbGRMcHJKQjNXUHR2Sm9SX3ZXV18ydDZXOGczT2s1cklZUF9GejVGUkdoSHlxZEFodThWTmJLQ0ZOaVRFbndCUkcwX0RkSEw5MUt0VTAwRDNHcnFnR181ZVIwaXc?oc=5,2025-09-10T07:00:00+00:00
2025-09-10,SPY,Oracle Surge Lifts S&P 500 to New Record - WSJ - The Wall Street Journal,The Wall Street Journal,https://news.google.com/rss/articles/CBMikwNBVV95cUxNMXY2SGJrMDJ2THpBeV9OWlRZOXZZM2szNHBfb3Fnb3VXQ2RwSnpXSmxiMVZnNDU4RHl0ZXlCd19OWC1mU3FEVnBTNjk4eXlJZG9qUGJTU0hEXzlrOXZpazdZbHdib3Z6UGZidXZhYlVpNXAyRVBhV1ZFYkpxLUtJVkxFZHBnemFxek8zdVZZNDA2MzRoaDBmbDdTZnM3TXQzU3YwYVZRTjdwd2hTMFB6ajNtazIwN19pbEw4MURIemV0MFFBYkxaY0V1aDBDYWE4Tkw3UUNmbk4xbjltbHZCakpJclk2MkctZzAzOUpLTkt5MFRuenA1TTVkOTBrR0J0aXNRd2sxTWpBRHR1LVVjenBUbWlRQjdaVU9Kd3JibTNUTjQ4bWZIdWlOcmFxdWxPQU95aF92bHY5a2NrMHh2MlRQQ3FpRUJ3c25LXzRlYTUyUzZkTUhESGsyeXRfSTkwQ0NKa0pzb29QTnc0X0JPc3Utb05WbWFVTXIzTEdXVEFtOGhiNkdPVmoyb0xSeWxBUUNF?oc=5,2025-09-10T07:00:00+00:00
2025-09-10,SPY,S&P 500 and Nasdaq notch record-high closes as Oracle soars on AI optimism - Reuters,Reuters,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcVFRc3VEWlhGdC03Smd5cXV4YkVBMWJjblZFRmxRaFJCZHU0OEJtYU1iUFl1dmIzNG9rVVVLdUNhbjJXTDY4ZEs2S0tUbXMzT0xidGhKMVR3SVo4R2FYejdiQ3NJczE3RUFpd1BWcFRXMFJTeGFvejFjMHhNc0J6akkzVnAzXzlRcTU0MjBYcmxHaW1lU2Y4N1JoN0ZaVC13Z1Jsb2NxejBJdjlr?oc=5,2025-09-10T07:00:00+00:00
2025-09-11,SPY,From Common Practice to Differentiated Design: Turning Stock Prices into Performance Prizes in the S&P 500 - The Harvard Law School Forum on Corporate Governance,The Harvard Law School Forum on Corporate Governance,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOSUxXelpOOWotckZpU0JTN2toT1NGeDlyTG1sV2JEWkFkN0lsS014MU53bkhtMVhvMG1DbnNTUTJ4blNXaDJTSGhkY21ULTlYdGF5aHhfYk5yZUJOQUFoTnNzQnFTVDBHZTZ0M2R0bnlwbmNiRE1JV0YyUmZ0ejhrbzgyY3VzdENEM3BNYU5XS2QwaFpBc2JyS1NxdmlDdkd5ek1yeGcySGlaWnRSa1lYS2ZiWjE4aDB3ZHVaTXB3MFdKR2x4UGU1eUlrbUtfZ2FnbVNsdWN1ak5lYVV5T3VBYXVR?oc=5,2025-09-11T07:00:00+00:00
2025-09-11,SPY,Wall Street strategists pile on S&P 500 upgrades as AI mania bolsters 'glass-half-full' view of US economy - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOazBtanUxR1QzSkVFYU9JODZWVzlad3VZRk9hTHpBSU9wOEZaT2tBdWluUGxSUW01eDVMcEFKcF93RXN4Qy1DelpHbmJhUm5LUElhZjM5eXZuM19zckx4NTZuajV0cU82dUtNenZ6YXlnSFpIQUt2bVNjVV9HalZBWmZndkQwUVdkMER0S1dWMURZMGJmX0VERE5PdGh2ejM0cVFTMXRVc2pjd243THZyUDN2OEY4UDZHZkhoYW1NOEhpbmo0aU94UnU2dmdyZmpIUkg1LW03VGh2LXhwaEJPMmdlMA?oc=5,2025-09-11T07:00:00+00:00
2025-09-11,SPY,Two Big Banks Just Raised Their S&P 500 Targets. Here’s Why. - Investopedia,Investopedia,https://news.google.com/rss/articles/CBMiogFBVV95cUxPQW5YemhfektEZFRaMXI1eHNMRmNNWGRmb0VibUJ0aUFhS0ZJeGtsQkFjQk9CVktkNWhiQURVMm1LNGFDMVBkem54YzFiMEZSa1NGamhBSm5jUThTRkNNcGpLZTVtWVVqWGJjMlJLQVpENUQ0b3pfSG9PVTRqTUdlOUt4eTZoaFBCaEJqaXdYYm5WLWJpNndEVjFRcTM5a0huMWc?oc=5,2025-09-11T07:00:00+00:00
2025-09-12,SPY,21% Decline in the Number of S&P 500 Earnings Calls Citing “Tariffs” for Q2 vs. Q1 - FactSet Insight,FactSet Insight,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOV21QRExkQnh4RW1ZLUhCV3doSkZyR3JjY1d6WVM3NDJwNTNkWk40YlAwcDlCSUotNElpczEyRkJQSFB0WFEwRE5mdEU3NTBaeldnS1g4Q2hEQ0RwdXBBTm5sTUtmXzNtZmlLOTFyMzhkbXJxX1V4dFp4cWpIdmFvVmczbHZsc2djSTdSMDFJbXlIVjYyRm9QenlVaVNxWVVROXZwYzNRTjN2d9IBugFBVV95cUxQdFlJMW4zNVRDUHdseHo1YXVNNG1lUUlMZE5XUGdOaFFfNmpzbE1XTzJvdVlPTm9oZW54dGJvM2RYdmNqYjZHX2R6TnJtLXp2ZjVvSjMzY1Y1TEtNTERyU3V5SWkxa2JBYl9pQ1hLTllFWWNUTUQ4a2FfRmwyYWQzVDRpeG9jTURXb0ozYzVBWkZkYkNUZnFoZGp0Y25JRnRid21qQ0dRMHVhaVdXTnROQXBzVGRaMV9oOHc?oc=5,2025-09-12T07:00:00+00:00
2025-09-13,SPY,These Were the 3 Top-Performing Stocks in the S&P 500 in August 2025 - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMif0FVX3lxTFBKdGpHTjhXaWZXb2NaT2tNMlQ4WHozY090ZE01MGVXTlRrTWppTGw3NHFTa2oyV05uUURoYzZJWXF2X0FyUG9mcTJLREhTcXFvLUNqb2JXR1gxZEJvVnZ3SWlrd2VDY0VwR2JnTWRmNm1UZG44cjR3RjBmSXFVVk0?oc=5,2025-09-13T07:00:00+00:00
2025-09-15,SPY,"Stock market today: S&P 500 tops 6,600, Nasdaq extends record streak as Fed decision nears - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQSmR6dkV1UmdnVnpVam5MSFJGS1NMbWtLQmdJZlpNV0RWLXluOG9GMmhTd0tnbWNEMWQ3WGFaRWE0Z0hCS1VvVXEwM3FjTU5iQS04OXRmbUFHWmpSVVlHQl85WUNWdTJkcmJQbU94RWxuOWRQRldoaVhpNjJBZjI0RHZiTFhfWUdOVTl6MGpha0F1MDdKOFdLa1Rab0F3bGhVSUdmRC1JbmROWlQwN3QyUXEyVkJvbXctSktyX2EwUFRLd3J6WERtSkdURmxGeUE3Tk1N?oc=5,2025-09-15T07:00:00+00:00
2025-09-15,SPY,"CNBC Daily Open: Surge in most tech lifts the S&P 500 beyond 6,600 level - CNBC",CNBC,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdGNucEd1RWN5WEJZVUNYdGdRZUllZDcwcHU3dTlXR1R6MzBWQ2NjaVJKR2o0TXZCMXdabHFBUzN3SHFWcjJfUkNJcTZHQ1R1cTAyVlo3R1RpMzhmZS1TNHJ5MC1PR0IxQmpVcDRGOFgyVG4zbVBIUzBKdGlPRGhUQlc2Zm14U2RLaG9obVJ1VF9WSFBlTXFlRFZQRFdWLTJkQ1ZzWkRwaHRHUdIBrwFBVV95cUxNSVVqU3NXQWtGZFBHSTJ6MHM2anN1d3psVG5oV3hPdW10dlIwcDAtRFE5bFRPNnc3R1JrY1ZkVGtkbV9xMExFNGNlTGMwR25aSmdZb1VjWlBKaHIxUXFfT2xpRG94TWg4QVdMUEM1dTFuR1dla2drUkdla2ZCTjR5YXo2Q0JHRHpremR6ZzkyZkZYNlRnWUpqSDl5b09mNnEtTnZXM3RfMTlaTk1WTGxj?oc=5,2025-09-15T07:00:00+00:00
2025-09-15,SPY,S&P 500 Gains and Losses Today: Seagate and Western Digital Surge; JM Smucker Stock Slides - Investopedia,Investopedia,https://news.google.com/rss/articles/CBMiygFBVV95cUxNbjk3ajU0V2dMdjh0SDZ4bjF0ZmxLZXQ1bDF0S2lNZDA0SENkTVM1YUZxS09XdWpHMFcwd1B0UkJWRlVXRThiVi1nV2oxSDMzLTlWR1kwYlV3VmlCQ3lJNXdfbU1ra3F3NE5yWkE3TFhRSnVtTXVsNmNwNzBYcUJuTl9RdzlpZm5ZTTVXcjBYZWFRN1R5Znp2Y1UtUUR4bXRBSmllYzd2enVGdDRRWVhBZWI5QTBNVXVKQnJxZExGelpNbTEzVWZXUk9R?oc=5,2025-09-15T07:00:00+00:00
2025-09-16,SPY,S&P 500 Gains and Losses Today: Oil Stocks Climb; Warner Bros. Discovery and Paramount Retreat - Investopedia,Investopedia,https://news.google.com/rss/articles/CBMizgFBVV95cUxNbjZFdXp3TkR2ZHl2WGZMRE9EbGlKZzBqcVhIVkVOZEVKQ21FMzFNSThjZ0tLemdiaEM3aDNicDB4UUMxY0duaHVlNjBTM25iZk9zNjJvaDY0Q2dGOThuVUZDcHFTcEhCNUcyZzZGSFRFdjNTejlYQ2xpN0d2Q2VYRHp2SXpMSnN2Umk0Qy01ZzF2Ri12VGN6QjQzeU1ubVJxYTRZNWhrNWxybnB6Qjc1YWlDQmgtblNKQ2Fra1lmVEcySVZBZzJQWWtYSWowdw?oc=5,2025-09-16T07:00:00+00:00
2025-09-21,SPY,Goldman Sachs lifts S&P 500 index's annual target - Reuters,Reuters,https://news.google.com/rss/articles/CBMilwFBVV95cUxOV1JtTy1lUUxRSU8tWVNHcWo2em9nUjMzenF6RjFKcFg4dFNuRENzSmlmTFB2dmEtYjdtRzBOcTloVVYwdVRxLXNuVFhXc090SU1Ob1dtNElPMHBQU2pkVVpxTDdRNzktWmhMNUUxY3IySWRtZG5VMTVjUEFDanFnbEYyS2pUT0dBaDRTNDF6Y1I1WWJrN2ZN?oc=5,2025-09-21T07:00:00+00:00
2025-09-21,SPY,'This isn't your grandfather's S&P 500': Wall Street strategists say stocks could keep rising from records - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMi3wFBVV95cUxORUpyMGs3eXZyc2JGQUxKeW5SaTQtaWFGTjFxdkNfSjIyMS1yaEhJeGl5eVZIMy16OWRWMzd4QWg2RkJBcE94ekpBaFFNdzZwNm96dnl1dXVrRlB2VTZKZFFhZUhVUXRTNTg1NDk0ZEU5d256Q2RnazFfM0YxQ3dJNk5CMVVUTjBBTWFTVUFxVW1mQ01CRDhieXZIcy1senUtVk1Kd0ZxU29VdDVSSng4WTV2UnN6M1NOZWRzMzU2M0VOSXU0WjdGWUVuWnFQOU1WSDlRV3JsS3ZUQXd6VkdJ?oc=5,2025-09-21T07:00:00+00:00
2025-09-23,SPY,The surprisingly lucrative business of making a list of 500 stocks - NPR,NPR,https://news.google.com/rss/articles/CBMikwFBVV95cUxPR19TN3BCRURTQWdtWUduRGlDY1JNa2ROU1pBY050enY2NFRuNy1Tb2RhM3Fjd1BmTDluRzRDSHp2NWM2T1JCV1piY25yOGRQRXYyWGVmcU5vbHQxOWdKTGZkcFBMVlE4MkNrVEplZ05FV3dyTEw5YkFkVEttcHA2WVEtTF94bG5PYVprb0lhaXpGTTQ?oc=5,2025-09-23T07:00:00+00:00
2025-09-23,SPY,Should I put money into index funds while the S&P 500’s near all-time highs? - Yahoo Finance UK,Yahoo Finance UK,https://news.google.com/rss/articles/CBMiggFBVV95cUxQcjRPNGk4N1hiOHJWN3FKWUk0dW1hNHFYTnFNZW5Bd282Nk0zZXVhQ19XY19PeUxUcXdBRUl3WV9qSnctaGJZQmUtbVZkam16RF8xaUxhVEk1UlFzbFVvOVdYOXI3bURBVHdNU3Q4UTJ5UWgyMFNIa0Y3d3RhcWFieXdB?oc=5,2025-09-23T07:00:00+00:00
2025-09-23,SPY,The S&P 500’s PE ratio just hit 30. That number is a terrible omen for investors - Fortune,Fortune,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oNEFfODl1ZWxKTEJlc2tKX3VXWjlIUDlnZkpOMGIzemQwZ0xZdkFRUmxEOUF2TWxDRDVtMjliT1N5QjZMal9FdF9pYzFBUUpsb2NLZUhqaUtzQk9CY2xmdDBXVnNucnZIUjd6SUlOWmZzX1FqM0RicWl0SFVqUQ?oc=5,2025-09-23T07:00:00+00:00
2025-09-23,SPY,Wall Street strategists chase S&P 500 like few times in history - Fortune,Fortune,https://news.google.com/rss/articles/CBMimAFBVV95cUxNY3dyRDRFcTVISGdfOWF4MUNWX3BmWTVZNG1IUHFsbEt4RmlEeHpwV21vbGdhdVktejZtZFdtMWFEYjllaVZVWUtIRVdDbmg0Nk43ZGVQNmo3VmJidmhWWHlvUXQ0UVNWMkJqdkJfd3NPNnMzT0VkZFVEY2E1cFB5U283ZHI5bVFLVnB0RzluZDNwY3AzMjZLQQ?oc=5,2025-09-23T07:00:00+00:00
2025-09-25,SPY,"S&P 500 can rally to 7,000, a 20% surge, by year-end, HSBC says - Axios",Axios,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9aM2JSWktEU0RZY09xRW9pOFBPUEFhMXF6TmpCS3drMG52TGRVTFROVFFUdHFJRmtaUGhHQnZjcUpmdkNIOG5kN05VZEh5cUJUaFNwY0FYQloxTmdzYzI4Rw?oc=5,2025-09-25T07:00:00+00:00
2025-09-26,SPY,"BMO Capital Markets increases year-end S&P 500 target to 7,000 - CNBC",CNBC,https://news.google.com/rss/articles/CBMipgFBVV95cUxNMkxmTmtHQ01WSnFOUkM5dGlnRVVScVYweG5FZFB3cUwwVURIR3BfNzlYaUdSSEhxOUlrMGg4bl9uN094cnJMaG45NGs3YXBvbEtrc0U4ZjRBeEZhekJiLW96M0NraHJ4QTAwbTdnWV9xWkNQTEQyOU5KcFVCU3VhMkNyRzhsbUJaTzBoX0l5ekQyQi1ZSENtY3BDTHBCX2tzSllJeGJR?oc=5,2025-09-26T07:00:00+00:00
2025-09-28,SPY,The 5 Best S&P 500 Stocks of the Last 10 Years - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMic0FVX3lxTFBUVlFPTXliWDI3dWdfZFRqc0ZsZlR6VkpqSTRvRlk5b0s3TXNXVURoTkxnZ1NHUlhFM0JFaEpxWmhNWm5aZTVqSkd4VTRfdEY0R3V3RWdSX2NESVFlQ0dIQ2F3dExURHVaeDBKb2NjOGZqMjA?oc=5,2025-09-28T07:00:00+00:00
2025-09-29,SPY,"Stock market today: Dow, S&P 500, Nasdaq nudge higher as Wall Street grapples with shutdown risk - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQzNoMDMyeEhZWTEwQV9uVlQ3VVpVbi1rWHVMajdrdGFoamFCQXJETW4zSGloYlRWckw3VUE2dzAwZXdDR1k2cG9IdGFWQ3RZZThzWmlIVUY5al9sbWRqUERDMEtlZy1jY21wTHJWcnB0YWJPV1RjWFNQanBBcUtDXzhKQlBVQkNpV2ZvLU9lODdsR2JBa3U0UGY1LWVPVWtiT3dsQWZNNVo2RElrbWVrZEF3d1V0dHVYOHRBQkgtNnF4UGNEbDRQSTljaDdTUFFXdFZkUGl0ZnBLVDQ?oc=5,2025-09-29T07:00:00+00:00
2025-09-29,SPY,S&P 500 Gains and Losses Today: Robinhood and Western Digital Surge; Vistra Stock Slides - Investopedia,Investopedia,https://news.google.com/rss/articles/CBMixwFBVV95cUxNNXpfZWNNTndJSXNVcXV0Rm5xZmotU3hSVkF5R1ZyWkFLUXZsX1A0a2JvRXNNQmpHZjlXTDVxVlJQa3I4Qk1iZU1DN0tJNE9IelBQaUszdGVGd2VGa1NVcTBsNXFzeFJwMGRiay1ONkRib2ZibmVkUkltTkhGaUhYaWZmSHdhM2VycmdLMFVJNl9kZEdwdU9wWVMyalhnN0pmZGcyZkR5NnJJT2Qwb1ZWdGtZanpQdGlSeEZqMVZGV0RidzVET2Vv?oc=5,2025-09-29T07:00:00+00:00
2025-09-29,SPY,Vanguard S&P 500 UCITS Dominated 2024 ETF Picks: 16 Newcomers Could Challenge Top 10 in Oct 2025 - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiggFBVV95cUxQbnJ1Zk81T2Ewb2RlcWdXRTQyZm1xM2pLcmw1ZVRMZXAtWmViVkxIUVQ0aHZtbi1Ga1RRUDNmYnN1WDB3SUtYNFBYM2t1aUEtZ1FXbEF0WktfNl9WbkNST0g1Y3pvYzVCekFXdGdJVFZvUkFwbFY5aTRYUDl4VjR0SFR3?oc=5,2025-09-29T07:00:00+00:00
