date,ticker,embed_pca16_00,embed_pca16_01,embed_pca16_02,embed_pca16_03,embed_pca16_04,embed_pca16_05,embed_pca16_06,embed_pca16_07,embed_pca16_08,embed_pca16_09,embed_pca16_10,embed_pca16_11,embed_pca16_12,embed_pca16_13,embed_pca16_14,embed_pca16_15
2025-10-17,SPY,-0.31384492,-0.28446135,0.060576983,-0.07152764,0.0006724432,-0.16135257,-0.049205936,-0.046957187,0.16592424,0.04938288,-0.017794402,-0.04123599,-0.09697617,0.19047998,-0.033372156,0.013085867
2025-10-18,SPY,-0.20219404,-0.14423813,0.077384114,-0.07409779,-0.09934573,-0.13577916,-0.0946298,0.08919213,0.2536832,0.06315213,0.14963125,-0.041635092,-0.052495122,0.13050385,0.0025822518,0.025943434
2025-10-22,SPY,-0.2145473,0.020110635,-0.04792435,-0.22853526,-0.11457356,-0.3349835,-0.2215448,0.11089715,0.14804775,-0.24679036,0.044235293,0.097120285,0.08458288,0.021671496,-0.14600298,0.027538348
2025-10-22,SPY,-0.30967855,-0.3336933,0.15633638,-0.0941344,-0.111439645,-0.27116537,0.020818071,0.021350598,0.010081218,-0.041339025,0.13005333,0.01956855,0.00077896606,-0.06237912,-0.0740433,-0.11886473
2025-10-22,SPY,-0.31803393,-0.070513174,0.008453388,-0.22886159,-0.11864836,-0.20642874,-0.20598705,0.12978405,0.14648312,-0.2321542,-0.053450588,-0.03433838,0.15702215,-0.02625834,-0.041423067,0.021294082
2025-10-24,SPY,-0.29927844,-0.38322175,0.12322121,-0.18588251,-0.21614839,-0.3333588,0.044920452,-0.12232202,0.07123792,-0.07575633,0.12603511,0.014005936,-0.09307612,-0.13146284,0.01596894,-0.13102318
2025-10-25,SPY,-0.22186962,-0.30099154,0.12622261,-0.06969796,-0.05289255,-0.30367506,0.035646345,0.064118996,-0.06132066,-0.09178202,0.08932846,-0.008131918,0.11337005,0.088221416,0.073025905,-0.044471126
2025-10-27,SPY,-0.2941012,-0.3147168,0.22086129,-0.13174567,-0.07176524,-0.32666847,0.015289005,-0.023097415,-0.051194135,-0.043062117,0.027357254,-0.06376503,-0.012453548,-0.024039188,-0.091054685,0.07758825
2025-10-28,SPY,-0.22958861,-0.16158372,0.11398584,-0.06586643,-0.031895906,-0.34940526,0.058308363,-0.018526873,0.09896598,0.07959942,0.16783729,0.14929484,-0.12945068,-0.044298995,-0.111970134,0.1114404
2025-10-28,SPY,-0.27146187,-0.2641773,0.13458751,-0.16226743,-0.12084076,-0.31553808,0.014171542,0.012039753,-0.011412394,-0.049704626,0.03233926,-0.008339732,0.019951938,-0.07454484,-0.12068014,-0.11974954
2025-10-28,SPY,-0.14284627,-0.21219698,0.067721896,-0.009339728,-0.14034873,-0.2962781,-0.029416082,-0.07125128,0.02951904,-0.12651028,0.11363326,0.041187033,-0.017758537,0.051050853,-0.15315868,-0.043412644
2025-10-29,SPY,-0.29668352,-0.16922835,0.039143912,-0.027948325,-0.189816,-0.10745352,-0.0409905,-0.07992709,0.027782561,0.07661749,0.08265301,0.101587534,0.21853569,0.14145844,-0.08792342,-0.057290785
2025-10-29,SPY,-0.19160932,-0.24565469,0.22611597,-0.09017584,-0.08691738,-0.32922694,0.116149865,0.028201902,-0.09753415,-0.21969093,-0.10206101,0.11353085,0.06090481,0.02212913,-0.014455894,0.052086566
2025-10-29,SPY,-0.31731427,-0.09930125,0.33316606,-0.1799151,0.06244105,-0.039257344,0.045818876,0.045244366,-0.009667417,-0.07034754,-0.032567408,-0.19895075,0.09824851,0.055995498,0.0706835,0.021726845
2025-10-30,SPY,-0.2576024,-0.36545876,0.0429363,-0.17258297,-0.23106143,-0.21389784,0.08409706,0.040851578,0.06306684,0.10572834,-0.026025489,0.013229409,0.14463593,-0.0072206385,0.10903433,-0.02118923
2025-10-30,SPY,-0.33762366,-0.19544737,0.083516456,-0.010399528,-0.16975924,-0.2591382,-0.07062823,-0.07056147,-0.024406223,-0.1234771,0.0486789,0.11119703,0.11209284,0.0409163,0.1713518,0.057733297
2025-11-01,SPY,-0.2618844,-0.2868393,0.1698817,-0.09484476,-0.062776744,-0.29034638,0.061228976,-0.046306647,0.033557996,0.007601921,-0.002595641,0.030868655,0.018384364,-0.04982962,-0.031678416,0.0896887
2025-11-01,SPY,-0.27251112,-0.27718288,0.059073802,-0.004377337,-0.02305658,-0.22854671,0.06348045,-0.04552062,0.030279322,0.060024533,0.07929054,0.031315815,-0.026051372,0.023922078,0.0109921675,-0.0038994632
2025-11-02,SPY,-0.16031343,-0.28460184,0.12709816,-0.07099496,-0.1872423,-0.34754404,-0.10662557,-0.09240316,-0.083749495,-0.044590227,0.051725596,0.014110848,-0.065319836,-0.09520633,-0.08489401,-0.19057928
2025-11-02,SPY,-0.26293227,-0.3373807,0.108667776,-0.11290055,-0.15561858,-0.3515064,0.0017729095,-0.08801417,0.12074022,-0.009701311,0.10758438,-0.02859567,-0.06782174,-0.10032945,-0.028899305,-0.19041042
2025-11-03,SPY,-0.28709134,-0.06799727,0.033998434,-0.109850176,-0.115390606,-0.25884786,-0.16285118,0.11530789,0.18852973,-0.10798837,0.063476205,0.096729636,-0.013403604,-0.0411088,-0.053627957,-0.01689528
2025-11-03,SPY,-0.2393242,-0.36067975,0.12675388,-0.06115462,-0.13205843,-0.362788,0.025371037,-0.124618635,0.15967652,-0.054836456,0.113109775,0.054293677,-0.06689674,-0.09400414,0.046125308,-0.08988973
2025-11-03,SPY,-0.24478686,-0.2709271,0.2162786,-0.030599756,-0.10767171,-0.37244326,0.040452704,-0.04106882,-0.028119067,-0.074034475,0.018860478,0.06327239,0.06491829,0.0062431027,-0.09839455,-0.099416636
2025-11-03,SPY,-0.24533053,-0.09642135,0.17895865,-0.017584918,0.006332507,-0.31370237,-0.03269157,0.1270174,-0.03226322,0.058073435,-0.21851262,0.05871047,-0.11816549,-0.14888963,-0.0034522589,-0.07368552
2025-11-03,SPY,-0.37709028,-0.26113683,0.18286762,-0.0024110985,-0.14719994,-0.24073659,-0.096145965,-0.038530823,-0.010793891,0.003498484,0.035351213,0.10238389,0.15868863,0.08779733,-0.09208731,-0.04295327
2025-11-04,SPY,-0.277539,-0.21165943,0.24542709,-0.11220726,-0.013834087,-0.27246323,-0.013118701,0.084607065,-0.020097299,0.028989801,0.17020755,0.06410005,0.053549163,0.050296787,-0.018798552,0.1722118
2025-11-04,SPY,-0.25386438,-0.3319829,0.12861057,-0.079293214,-0.04487274,-0.24973094,0.013372334,-0.019292027,-0.04099139,-0.047676485,-0.10915095,0.02997531,0.06131509,0.082577825,0.009372603,0.100424804
2025-11-05,SPY,0.0599469,-0.060900323,-0.028637283,0.0018693462,0.1302653,-0.13874835,-0.015499826,-0.004032264,-0.15578124,0.11398023,0.10187718,0.020056285,-0.12639834,-0.07473533,-0.028871477,0.08399463
2025-11-05,SPY,0.03842178,-0.056403875,-0.064865604,0.023622371,0.06432248,-0.054158952,0.15964395,-0.00024634154,-0.039511707,0.04305948,0.07828354,0.16917627,-0.2169708,0.01566185,-0.050499827,0.07453383
2025-11-05,SPY,-0.3114234,-0.28210372,0.14141992,-0.040207103,-0.08405014,-0.28052035,0.012626394,-0.06686545,0.044976514,0.030658403,0.11815116,0.027426919,0.018766938,0.009727209,0.08328907,-0.019948661
