date,ticker,embed_pca16_00,embed_pca16_01,embed_pca16_02,embed_pca16_03,embed_pca16_04,embed_pca16_05,embed_pca16_06,embed_pca16_07,embed_pca16_08,embed_pca16_09,embed_pca16_10,embed_pca16_11,embed_pca16_12,embed_pca16_13,embed_pca16_14,embed_pca16_15
2025-09-15,TSLA,-0.22516046,-0.37801152,-0.07572956,0.41440254,-0.08744342,0.071784995,0.013812199,-0.027039656,1.5112782e-05,-0.06707875,-0.20610863,0.16953456,0.2655182,0.036214035,-0.06764602,0.019382564
2025-09-16,TSLA,-0.12267382,-0.3365119,-0.1702879,0.34956852,-0.13925073,0.1237311,-0.04036611,-0.0723877,0.019516123,-0.09627816,0.05033014,0.15534706,0.05063742,-0.048754748,-0.046643347,-0.0029956046
2025-09-16,TSLA,-0.31223997,-0.32663676,-0.062466923,0.31302392,-0.093735084,0.07861165,-0.040834323,-0.019217717,0.05672186,0.018682249,-0.13760832,0.15944594,0.25455174,-0.015711961,-0.114340045,0.09027942
2025-09-18,TSLA,0.07583784,-0.352187,-0.22864148,0.38574138,-0.10580073,0.1719366,0.0047438596,-0.11228069,0.022786066,0.017173367,0.12624766,0.058565844,0.040862393,-0.09777387,-0.020845361,-0.14725624
2025-10-09,TSLA,0.03169095,-0.33440298,-0.28310603,0.48311234,-0.23449104,0.15059197,-0.11703282,-0.11449728,-0.057576876,-0.0019583511,-0.0567522,-0.03883311,-0.036942184,-0.05047336,-0.012981212,-0.07795694
2025-10-13,TSLA,0.07287553,-0.23972069,-0.017881652,0.31803492,-0.11932404,-0.009929884,0.058278985,-0.018729135,0.06777316,-0.08795058,0.11986431,0.15381521,0.1353604,-0.08427534,-0.06942965,0.06664232
2025-10-15,TSLA,-0.0037203934,-0.37657908,-0.24911062,0.47571158,-0.16458079,0.11399099,-0.04411031,-0.03650904,0.011372374,-0.007706468,-0.037137073,-0.08819551,-0.08305149,0.059321146,-0.010313465,-0.10158637
2025-10-15,TSLA,0.058092415,-0.46763238,-0.22464888,0.4500834,-0.13785496,0.137323,-0.021218358,0.040961534,0.0007916917,-0.04101043,0.053141285,0.037197962,-0.039579213,0.038881022,-0.069718465,-0.13584432
2025-10-15,TSLA,-0.12237243,-0.4138891,-0.21740936,0.4306753,-0.23678108,0.117395446,-0.0250026,-0.056761015,0.07597331,0.042147614,0.026643878,0.021183226,0.0392996,-0.085391715,-0.012261515,-0.14189832
2025-10-17,TSLA,-0.100786045,-0.3322071,-0.24526936,0.4181943,-0.120736234,0.2105957,0.02944194,0.02189621,-0.03799159,0.036793925,-0.028762791,0.08766783,-0.12942038,-0.0072916225,0.019363482,0.011285304
2025-10-17,TSLA,-0.053066947,-0.38641763,-0.261341,0.43790302,-0.090704635,0.20114766,-0.062339537,-0.09685726,-0.030938389,0.013205285,-0.032976143,-0.034881953,-0.029775651,-0.087830044,-0.11574327,-0.13345191
2025-10-20,TSLA,-0.044607278,-0.3415154,-0.16393739,0.2549521,-0.149576,0.16491677,-0.062223703,-0.029486125,0.07697,0.047200017,-0.06933937,-0.029089315,-0.2276728,-0.023797335,0.016412968,0.009976408
2025-10-22,TSLA,-0.14794838,-0.3712605,-0.14636412,0.47994357,-0.024965227,0.0287433,-0.09331634,-0.021171356,0.009294138,0.023477096,-0.09078977,0.03961928,0.19316635,0.02649125,0.00012570384,0.04982184
2025-10-23,TSLA,0.026340012,-0.3485268,-0.28788745,0.4690997,-0.24832726,0.16296957,-0.040236562,-0.092132926,0.05200168,0.10134908,0.041227818,-0.015986089,-0.1132394,0.09957264,-0.04523595,-0.027960975
2025-10-23,TSLA,0.07043123,-0.27301607,-0.38046932,0.35968605,-0.17635782,0.12482883,-0.13279654,-0.24070653,0.038622633,0.020238426,-0.08103032,-0.04560778,-0.09454227,0.06926467,-0.015700173,-0.100118674
2025-10-23,TSLA,-0.08406963,-0.33599466,-0.26133496,0.5157252,-0.101717316,0.10896908,-0.120218806,-0.076475695,0.029025972,0.029514296,-0.13841315,-0.032200236,0.07509656,0.012094947,-0.05835561,0.042768583
2025-10-23,TSLA,-0.0875167,-0.3424049,-0.22393502,0.42107823,-0.15762539,0.15963171,-0.15079056,0.021965226,-0.016894449,0.02546878,-0.06491951,-0.04670607,-0.02210591,-0.041999966,-0.19686702,-0.04062311
2025-10-23,TSLA,-0.17871696,-0.31968337,-0.17689471,0.29584485,-0.04952582,0.07054624,-0.021326264,-0.09579861,0.021048613,-0.09201358,-0.13088204,0.18106115,0.2610894,-0.10372028,0.039190527,0.036092173
2025-10-23,TSLA,-0.26559836,-0.36270455,-0.08080342,0.34524053,-0.11574035,0.09482014,0.023105778,-0.065526545,0.041738093,0.04477298,-0.14252791,0.049713332,0.16173853,-0.057887536,-0.085252576,0.06729828
2025-10-27,TSLA,0.03561128,-0.299805,-0.33722994,0.46513337,-0.1326628,0.17457871,-0.04585384,-0.13162848,-0.015235572,0.003554862,-0.08086449,-0.033605266,-0.05728393,0.006038918,0.0536787,-0.10809684
2025-10-27,TSLA,-0.0032970277,-0.39253598,-0.20639637,0.45642117,-0.1652354,0.15158255,-0.018547343,-0.11373353,0.06717224,0.06961624,0.054031562,0.078748554,-0.11507343,-0.010154925,0.0010716293,-0.22931765
2025-10-27,TSLA,-0.023844631,-0.3569805,-0.27333006,0.47709984,-0.23159769,0.13661869,-0.037752677,-0.11714657,0.047074966,0.07879586,-0.022012161,-0.014460054,-0.111776434,-0.014298156,-0.0018991112,-0.16140543
2025-10-28,TSLA,-0.04157808,-0.3682979,-0.28525233,0.53520685,-0.22299708,0.18911971,-0.060711216,-0.12475322,-0.027618378,0.036040246,-0.06902829,0.007060409,0.089225896,-0.028057497,-0.060335133,0.023559397
2025-10-28,TSLA,-0.038631193,-0.3656695,-0.3035744,0.43129948,-0.15369004,0.13624896,0.0024475085,-0.09997744,-0.03482749,-0.02719053,-0.0771449,-0.02847073,0.076300316,-0.022580592,0.051394526,-0.09580245
2025-10-28,TSLA,-0.11772129,-0.36471155,-0.21760485,0.30863547,-0.12784916,0.154241,-0.017923316,-0.090688825,0.0075576,0.124993674,-0.090438046,0.14637145,0.027150284,-0.1369732,-0.0640647,-0.06348489
2025-10-28,TSLA,-0.0889473,-0.35597667,-0.29662237,0.52609295,-0.16183935,0.12153354,-0.049409583,-0.0858296,-0.03456685,0.049414314,-0.04504668,-0.0374264,0.049503494,-0.044745274,0.022278467,-0.06843335
2025-10-29,TSLA,-0.018377889,-0.3739952,-0.28897777,0.4590221,-0.18454976,0.13981551,-0.024268214,-0.099425,0.078153506,0.020434378,0.03339292,0.060805093,0.019257411,-0.1389304,0.07565446,-0.035603326
2025-10-29,TSLA,-0.08950141,-0.42577383,-0.21771292,0.401231,-0.16597354,0.061798546,0.054816566,-0.059643846,0.08843007,0.010915508,0.07010156,0.13473153,0.011982269,-0.030834831,0.048550475,-0.082454264
2025-11-01,TSLA,0.035435528,-0.3960117,-0.20456332,0.4654772,-0.13535161,0.07871353,-0.037771154,-0.10101441,0.08966888,-0.04981954,0.033212908,0.08695056,0.037205547,-0.07880419,-0.051086158,-0.05822684
2025-11-02,TSLA,-0.021517504,-0.3283873,-0.20609067,0.38696146,-0.1287748,0.13169971,0.044207644,-0.18958174,0.029675031,-0.023139507,0.047427703,0.033579845,0.060577948,-0.13909514,0.035186972,0.028306616
2025-11-03,TSLA,-0.0744781,-0.37450898,-0.27452606,0.45942014,-0.20256217,0.13081907,-0.023270184,-0.038233396,0.019920962,0.043858845,-0.021147838,-0.00031398053,0.01998433,-0.11141745,-0.019617666,-0.13205656
2025-11-03,TSLA,-0.21056694,-0.28519008,-0.277354,0.41260102,-0.022864124,0.16855802,-0.082944214,-0.13134672,0.018747283,-0.052737568,-0.020993678,0.02703268,-0.05246687,-0.017559784,0.022511112,0.021915566
